name,affiliation,homepage,scholarid
B. S. Manoj 0001,Indian Institute of Space Science and Technology,,NOSCHOLARPAGE
Babar Shah,Zayed University,,NOSCHOLARPAGE
Balakrishnan Narayanaswamy,Indian Institute of Science,,NOSCHOLARPAGE
Balasubramaniam Thirunavukarasu,Queensland University of Technology,,NOSCHOLARPAGE
Balázs Kovács,Yale University,,NOSCHOLARPAGE
Bálint Néray,Hungarian Academy of Sciences,,NOSCHOLARPAGE
Baocheng Geng,Syracuse University,,NOSCHOLARPAGE
Baoying Huang,Macau University of Science and Technology,,NOSCHOLARPAGE
Barbara B. Brewer,University of Arizona,,NOSCHOLARPAGE
Barbara Entwisle,University of North Carolina,,NOSCHOLARPAGE
Barbara Guidi,University of Pisa,,NOSCHOLARPAGE
Barbara Pfetsch,FU Berlin,,NOSCHOLARPAGE
Barry Markovsky,University of South Carolina,,NOSCHOLARPAGE
Barry Wellman,University of Toronto,,NOSCHOLARPAGE
Bart Husslage,Fontys University of Applied Sciences,,NOSCHOLARPAGE
Bart Van de Putte,Ghent University,,NOSCHOLARPAGE
Bartel A. Van de Walle,TU Delft,,NOSCHOLARPAGE
Bas Hofstra,Stanford University,,NOSCHOLARPAGE
Basak Bilecen,Bielefeld University,,NOSCHOLARPAGE
Bassem Makni,IBM,,NOSCHOLARPAGE
Bay-Yuan Hsu,University of California - Santa Barbara,,NOSCHOLARPAGE
Beata Dávid,Hungarian Academy of Sciences,,NOSCHOLARPAGE
Beata Lopaciuk-Gonczaryk,University of Warsaw,,NOSCHOLARPAGE
Beate Volker,Utrecht University,,NOSCHOLARPAGE
Beate Völker,University of Amsterdam,,NOSCHOLARPAGE
Beatriz Ramirez-Salazar,University of Guanajuato,,NOSCHOLARPAGE
Beau Dabbs,Carnegie Mellon University,,NOSCHOLARPAGE
Behrouz Jedari,Dalian University of Technology,,NOSCHOLARPAGE
Behrouz Tork Ladani,University of Isfahan,,NOSCHOLARPAGE
Béla Janky,Budapest University of Technology and Economics,,NOSCHOLARPAGE
Belinda Yuen,Singapore University of Technology and Design,,NOSCHOLARPAGE
Bella Struminskaya,Utrecht University,,NOSCHOLARPAGE
Benjamin Cornwell,Cornell University,,NOSCHOLARPAGE
Benjamin Cowley 0001,University of Helsinki,,NOSCHOLARPAGE
Benjamin D. Horne,Rensselaer Polytechnic Institute,,NOSCHOLARPAGE
Benjamin D. Zablocki,Rutgers University,,NOSCHOLARPAGE
Benjamin Lubin,Boston University,,NOSCHOLARPAGE
Benjamin W. Campbell,Ohio State University,,NOSCHOLARPAGE
Benjamin W. K. Hung,Colorado State University,,NOSCHOLARPAGE
Beom Jun Kim,Ajou University,,NOSCHOLARPAGE
Berat A. Erol,University of Texas at San Antonio,,NOSCHOLARPAGE
Bernard Grofman,University of California - Irvine,,NOSCHOLARPAGE
Bernard J. Jansen,Qatar Computing Research Institute,,NOSCHOLARPAGE
Bernardo A. Huberman,HP Labs,,NOSCHOLARPAGE
Bernd Heidergott,VU University,,NOSCHOLARPAGE
Bernhard Leidner,University of Massachusetts,,NOSCHOLARPAGE
Bernice A. Pescosolido,Indiana University,,NOSCHOLARPAGE
Bernie Hogan,University of Oxford,,NOSCHOLARPAGE
Bert De Cuyper,KU Leuven,,NOSCHOLARPAGE
Beth Molnar,Northeastern University,,NOSCHOLARPAGE
Bettina Hoser,University of Karlsruhe (TH),,NOSCHOLARPAGE
Bill Mitchell,University of Newcastle,,NOSCHOLARPAGE
Billy Pik Lik Lau,Singapore University of Technology and Design,,NOSCHOLARPAGE
Bin Hu 0001,Lanzhou University,,NOSCHOLARPAGE
Bin Ning,Beijing Jiaotong University,,NOSCHOLARPAGE
Bin Wu 0001,Beijing University of Posts and Telecommunications,,NOSCHOLARPAGE
Binbin Hu,Beijing University of Posts and Telecommunications,,NOSCHOLARPAGE
Bing-Chuan Wang,City University of Hong Kong,,NOSCHOLARPAGE
Bingxu Zhao,Yantai University,,NOSCHOLARPAGE
Binyao Duan,University of Science and Technology of China,,NOSCHOLARPAGE
